Year,City,Violent Crime Total,Murder and Nonnegligent Manslaughter,Rape,Robbery,Aggravated Assault,Property Crime Total,Burglary,Larceny-Theft,Motor Vehicle Theft
"2006","Long Beach, CA","2,380","16","29","464","1,871","2,357","648","1,217","456"
"2007","Long Beach, CA","2,367","23","35","445","1,864","2,621","677","1,546","370"
"2008","Long Beach, CA","2,285","21","25","514","1,725","2,798","777","1,629","354"
"2009","Long Beach, CA","2,255","26","34","470","1,725","2,518","753","1,472","266"
"2010","Long Beach, CA","1,975","19","20","411","1,525","2,290","702","1,307","254"
"2011","Long Beach, CA","1,875","17","22","358","1,478","2,198","731","1,227","197"
"2012","Long Beach, CA","1,810","29","19","339","1,423","2,174","686","1,216","226"
"2013","Long Beach, CA","~","23","~","328","1,124","2,035","771","967","265"
"2014","Long Beach, CA","~","26","~","249","1,279","1,560","484","856","206"
"2001","Oakland, CA","1,424","37","59","382","946","2,171","411","782","960"
"2002","Oakland, CA"
"2003","Oakland, CA","1,370","53","29","386","902","2,029","470","750","801"
"2004","Oakland, CA"
"2005","Oakland, CA","911","30","24","287","570","1,301","334","381","582"
"2006","Oakland, CA","802","31","23","273","475","992","227","324","433"
"2007","Oakland, CA","1,142","37","26","470","609","1,277","334","357","573"
"2009","Oakland, CA","1,296","35","40","537","684","1,271","434","434","388"
"2010","Oakland, CA","1,084","31","39","461","553","1,005","387","319","288"
"2011","Oakland, CA","901","19","24","342","516","870","329","257","279"
"2012","Oakland, CA","924","22","38","321","543","863","286","252","312"
"2013","Oakland, CA"
"2001","Riverside, CA","979","15","24","151","789","1,694","495","948","245"
"2002","Riverside, CA","849","20","14","126","689","1,617","444","877","283"
"2003","Riverside, CA","937","14","16","142","765","1,714","473","931","297"
"2004","Riverside, CA"
"2005","Riverside, CA","773","13","13","127","620","1,773","440","1,054","264"
"2006","Riverside, CA"
"2007","Riverside, CA","761","17","17","176","551","1,829","505","1,198","123"
"2008","Riverside, CA","809","8","18","191","592","2,042","416","1,522","100"
"2009","Riverside, CA"
"2010","Riverside, CA","727","7","17","127","576","1,706","471","1,139","90"
"2011","Riverside, CA","701","10","7","108","576","1,721","478","1,153","83"
"2012","Riverside, CA","687","8","14","120","545","1,805","601","1,123","75"
"2013","Riverside, CA","~","3","~","141","538","1,666","592","990","81"
"2014","Riverside, CA","~","10","~","119","588","1,812","645","1,080","80"
"2001","Sacramento, CA","2,538","33","64","313","2,128","3,605","697","2,218","638"
"2002","Sacramento, CA","2,584","37","70","372","2,105","3,430","630","1,952","810"
"2003","Sacramento, CA","2,768","37","58","385","2,288","4,024","712","2,370","899"
"2004","Sacramento, CA","2,943","80","65","472","2,326","4,491","1,006","2,490","956"
"2005","Sacramento, CA","3,267","70","44","555","2,598","4,172","990","2,279","856"
"2006","Sacramento, CA","3,309","80","42","625","2,562","4,097","1,089","2,079","883"
"2007","Sacramento, CA","3,290","70","42","589","2,589","3,950","978","2,250","697"
"2008","Sacramento, CA","3,181","56","34","548","2,543","3,834","985","2,317","504"
"2009","Sacramento, CA","2,795","44","38","548","2,165","3,771","966","2,368","406"
"2010","Sacramento, CA","2,775","59","46","559","2,111","3,615","1,105","2,096","383"
"2011","Sacramento, CA","2,450","48","35","472","1,895","3,078","1,043","1,744","264"
"2012","Sacramento, CA","2,272","22","18","400","1,832","2,769","965","1,480","307"
"2013","Sacramento, CA","~","21","~","415","1,815","2,296","751","1,211","306"
"2014","Sacramento, CA","~","25","~","351","2,048","2,108","776","1,035","277"
"2001","Santa Ana, CA","1,191","22","17","170","982","1,445","523","674","243"
"2002","Santa Ana, CA","1,223","23","24","182","994","1,439","440","761","223"
"2003","Santa Ana, CA","1,000","10","26","147","817","1,424","492","656","270"
"2004","Santa Ana, CA","984","10","31","83","860","1,383","413","675","277"
"2005","Santa Ana, CA","847","26","20","101","700","1,455","452","771","220"
"2006","Santa Ana, CA","868","29","31","170","638","1,261","412","716","125"
"2007","Santa Ana, CA","915","36","20","183","676","1,236","467","658","100"
"2008","Santa Ana, CA","867","19","17","181","650","1,265","512","658","81"
"2009","Santa Ana, CA","933","31","28","209","665","1,227","509","650","56"
"2010","Santa Ana, CA","897","36","31","218","612","1,139","455","601","71"
"2011","Santa Ana, CA","870","22","10","203","635","1,181","435","672","72"
"2012","Santa Ana, CA","870","22","15","215","618","1,171","399","690","76"
"2013","Santa Ana, CA","~","12","~","164","513","989","313","584","86"
"2014","Santa Ana, CA","~","5","~","143","545","811","260","467","73"
"2001","Stockton, CA","1,490","51","27","267","1,145","1,968","558","1,323","59"
"2002","Stockton, CA","1,452","49","20","227","1,156","1,881","577","1,168","115"
"2003","Stockton, CA","1,313","27","30","259","997","1,995","519","1,363","98"
"2004","Stockton, CA","1,452","30","29","257","1,136","2,014","503","1,361","130"
"2005","Stockton, CA","1,656","33","31","374","1,218","2,240","521","1,623","75"
"2006","Stockton, CA","1,603","34","20","388","1,161","2,458","591","1,568","274"
"2007","Stockton, CA","1,523","27","18","356","1,122","2,171","549","1,543","67"
"2009","Stockton, CA","1,504","12","19","409","1,064","2,046","605","1,403","31"
"2010","Stockton, CA","1,224","36","21","339","828","1,669","504","1,126","23"
"2011","Stockton, CA","1,053","24","10","292","727","1,247","353","854","20"
"2012","Stockton, CA","1,150","42","17","267","824","1,120","435","640","33"
"2013","Stockton, CA","~","26","~","248","898","967","355","573","26"
"2014","Stockton, CA","~","29","~","180","923","750","325","383","25"
"2001","Fresno, CA","3,136","23","86","341","2,686","4,035","1,058","2,461","435"
"2002","Fresno, CA","2,934","31","63","316","2,524","4,078","1,032","2,492","502"
"2003","Fresno, CA","2,995","39","59","336","2,561","4,019","1,030","2,518","425"
"2004","Fresno, CA","2,959","39","59","343","2,518","3,741","960","2,344","386"
"2005","Fresno, CA","2,963","31","52","365","2,515","3,348","1,015","1,915","384"
"2007","Fresno, CA","3,061","47","54","404","2,556","3,426","1,126","1,967","285"
"2008","Fresno, CA","2,668","40","32","395","2,201","3,745","1,198","2,272","243"
"2009","Fresno, CA","2,583","39","41","391","2,112","3,551","1,032","2,299","192"
"2010","Fresno, CA","2,542","43","35","349","2,115","3,188","991","1,919","254"
"2011","Fresno, CA","2,421","39","29","378","1,975","3,230","1,182","1,802","220"
"2012","Fresno, CA","2,312","48","28","305","1,931","3,056","1,031","1,781","202"
"2013","Fresno, CA","~","42","~","380","1,903","3,607","1,306","2,089","172"
"2014","Fresno, CA"
"2001","San Francisco, CA","3,791","28","44","875","2,844","4,847","1,105","2,876","821"
"2002","San Francisco, CA","3,612","32","42","733","2,805","4,297","1,124","2,465","691"
"2003","San Francisco, CA","3,624","20","42","719","2,843","4,220","1,136","2,410","644"
"2004","San Francisco, CA","3,427","21","38","778","2,590","4,047","1,086","2,331","604"
"2005","San Francisco, CA","3,452","26","44","762","2,620","3,555","1,122","1,815","591"
"2006","San Francisco, CA","3,457","28","32","798","2,599","3,826","1,314","1,930","555"
"2007","San Francisco, CA"
"2008","San Francisco, CA","3,871","35","34","988","2,814","3,496","984","2,122","366"
"2009","San Francisco, CA","3,568","37","36","863","2,632","3,190","935","1,951","281"
"2010","San Francisco, CA","2,342","46","33","511","1,752","2,196","466","1,527","172"
"2011","San Francisco, CA","2,340","66","26","568","1,680","2,093","600","1,325","146"
"2012","San Francisco, CA","1,829","25","19","401","1,384","1,590","568","834","165"
"2013","San Francisco, CA","~","29","~","496","1,461","1,550","631","706","185"
"2014","San Francisco, CA","~","26","~","371","1,435","1,289","495","593","182"
"2001","Los Angeles, CA","17,436","299","269","3,105","13,763","14,376","3,154","8,042","3,104"
"2002","Los Angeles, CA","16,047","308","237","2,904","12,598","13,892","2,920","7,508","3,393"
"2003","Los Angeles, CA","16,330","266","249","3,208","12,607","14,461","3,008","7,748","3,611"
"2004","Los Angeles, CA","15,433","312","192","3,318","11,611","14,155","3,017","7,544","3,521"
"2005","Los Angeles, CA","14,529","287","171","3,183","10,888","13,304","2,757","6,801","3,673"
"2006","Los Angeles, CA","14,379","296","196","3,485","10,402","12,734","2,895","6,657","3,100"
"2007","Los Angeles, CA","14,479","282","218","3,520","10,459","12,403","2,839","6,806","2,661"
"2008","Los Angeles, CA","14,495","217","271","3,623","10,384","12,650","2,814","7,824","1,945"
"2009","Los Angeles, CA","14,224","208","208","3,470","10,338","11,707","2,766","7,550","1,360"
"2010","Los Angeles, CA","12,257","133","247","2,829","9,048","11,449","2,479","7,710","1,223"
"2011","Los Angeles, CA","11,935","153","178","2,723","8,881","11,404","2,560","7,770","1,028"
"2012","Los Angeles, CA","11,371","174","199","2,348","8,650","11,414","2,519","7,891","956"
"2014","Los Angeles, CA","~","99","~","1,939","8,206","9,349","2,175","6,133","996"
"2001","San Diego, CA","4,766","44","84","606","4,032","5,120","1,465","3,015","592"
"2002","San Diego, CA","4,499","52","70","516","3,861","4,995","1,518","2,743","682"
"2003","San Diego, CA","4,464","69","85","548","3,762","5,412","1,600","2,862","900"
"2004","San Diego, CA","4,217","73","55","499","3,590","5,452","1,618","2,837","959"
"2005","San Diego, CA","4,072","55","55","512","3,450","4,980","1,599","2,473","869"
"2006","San Diego, CA","3,852","67","62","685","3,038","4,752","1,593","2,430","688"
"2007","San Diego, CA","4,188","55","48","692","3,393","4,500","1,438","2,488","538"
"2008","San Diego, CA","4,103","63","49","702","3,289","4,240","1,522","2,308","359"
"2009","San Diego, CA","3,847","63","56","662","3,066","4,037","1,513","2,216","274"
"2010","San Diego, CA","3,550","43","49","556","2,902","3,874","1,432","2,164","259"
"2011","San Diego, CA","3,276","49","57","502","2,668","3,774","1,400","2,146","192"
"2012","San Diego, CA","3,382","54","68","539","2,721","4,094","1,326","2,369","359"
"2013","San Diego, CA","~","40","~","515","2,599","3,990","1,346","2,271","333"
"2014","San Diego, CA","~","45","~","475","2,916","3,692","1,196","2,179","283"
"2001","San Jose, CA","3,268","18","95","311","2,844","3,867","719","2,604","504"
"2002","San Jose, CA","3,117","36","63","349","2,669","4,483","679","3,332","445"
"2003","San Jose, CA","2,927","29","49","318","2,531","4,300","662","3,048","559"
"2004","San Jose, CA"
"2005","San Jose, CA","2,923","31","60","349","2,483","4,078","652","2,668","698"
"2006","San Jose, CA","2,793","25","26","386","2,356","3,826","651","2,420","703"
"2007","San Jose, CA","2,799","35","42","384","2,338","3,635","652","2,333","597"
"2008","San Jose, CA","2,691","28","54","457","2,152","4,048","725","2,812","464"
"2009","San Jose, CA","2,558","34","44","421","2,059","4,347","649","3,259","401"
"2010","San Jose, CA","2,354","17","49","402","1,886","3,896","633","2,858","377"
"2011","San Jose, CA","2,143","19","37","388","1,699","3,254","587","2,322","312"
"2012","San Jose, CA","2,068","61","33","409","1,565","3,112","595","2,021","480"
"2013","San Jose, CA","~","40","~","294","1,535","2,839","576","1,755","489"
"2014","San Jose, CA","~","38","~","299","1,627","2,535","475","1,624","411"
"2001","Aurora, CO","480","14","36","108","322","1,658","156","1,327","172"
"2002","Aurora, CO","460","15","43","74","328","1,343","118","912","305"
"2003","Aurora, CO","469","7","33","101","328","2,191","136","1,776","264"
"2004","Aurora, CO","483","5","36","106","336","2,624","199","2,115","295"
"2005","Aurora, CO","432","7","36","105","284","2,639","168","2,157","297"
"2006","Aurora, CO","508","6","29","109","364","2,420","155","2,021","207"
"2007","Aurora, CO","438","4","32","123","279","2,756","154","2,359","191"
"2008","Aurora, CO","519","36","45","105","333","2,959","171","2,579","166"
"2009","Aurora, CO","557","30","42","171","314","2,966","212","2,623","100"
"2011","Aurora, CO","471","18","36","110","307","2,786","139","2,525","82"
"2012","Aurora, CO","477","6","25","124","322","3,035","132","2,781","80"
"2013","Aurora, CO","~","11","~","138","350","3,453","168","3,133","116"
"2014","Aurora, CO","~","8","~","108","342","3,459","204","3,076","136"
"2001","Denver, CO","1,492","53","91","311","1,037","6,686","475","5,161","1,013"
"2002","Denver, CO","1,592","47","101","290","1,154","6,813","539","5,056","1,179"
"2003","Denver, CO","1,436","36","86","299","1,015","6,588","498","4,980","1,082"
"2004","Denver, CO","1,391","58","84","256","993","6,052","433","4,654","952"
"2005","Denver, CO","1,267","6","72","249","940","4,505","582","3,544","373"
"2006","Denver, CO","1,374","9","82","346","937","1,636","591","664","376"
"2007","Denver, CO","1,123","21","67","245","790","1,142","443","384","304"
"2008","Denver, CO","1,409","41","76","345","947","1,799","779","663","347"
"2009","Denver, CO","1,439","35","93","339","972","1,933","681","874","367"
"2010","Denver, CO","1,312","30","103","299","880","1,611","584","731","282"
"2011","Denver, CO","1,366","22","107","327","910","1,825","630","818","371"
"2012","Denver, CO","1,350","33","84","320","913","1,760","567","818","364"
"2013","Denver, CO","~","27","~","420","1,057","3,591","731","2,480","373"
"2014","Denver, CO","~","28","~","401","1,073","4,612","741","3,417","435"
"2001","Colorado Springs, CO","617","12","42","113","450","4,185","386","3,547","215"
"2002","Colorado Springs, CO","696","15","56","120","505","4,188","410","3,485","252"
"2003","Colorado Springs, CO","672","8","59","107","498","4,169","400","3,455","268"
"2004","Colorado Springs, CO","620","12","51","105","452","4,783","427","3,953","365"
"2005","Colorado Springs, CO","699","5","47","122","525","4,193","456","3,400","297"
"2006","Colorado Springs, CO","746","17","49","163","517","3,413","396","2,736","255"
"2007","Colorado Springs, CO","718","16","41","145","516","3,857","399","3,210","199"
"2008","Colorado Springs, CO","707","19","50","159","479","3,925","392","3,369","148"
"2009","Colorado Springs, CO","707","16","54","145","492","3,668","346","3,163","138"
"2010","Colorado Springs, CO","729","17","63","143","506","3,626","355","3,122","120"
"2011","Colorado Springs, CO","744","20","41","148","535","3,526","307","3,053","126"
"2012","Colorado Springs, CO","524","17","25","92","390","2,560","164","2,294","85"
"2013","Colorado Springs, CO","~","18","~","83","463","2,696","198","2,375","102"
"2014","Colorado Springs, CO","~","16","~","79","514","3,880","312","3,349","199"
"2001","Atlanta, GA","4,577","99","145","936","3,397","6,581","1,307","4,484","753"
"2002","Atlanta, GA","4,008","108","127","943","2,830","6,033","1,265","3,994","741"
"2003","Atlanta, GA","2,524","89","103","679","1,653","4,634","874","3,143","583"
"2004","Atlanta, GA","2,777","87","113","614","1,963","4,395","735","3,118","519"
"2005","Atlanta, GA","3,823","57","113","864","2,789","5,528","1,098","3,667","730"
"2006","Atlanta, GA","3,485","69","98","794","2,524","4,948","903","3,505","517"
"2007","Atlanta, GA","2,698","80","72","711","1,835","5,009","835","3,692","469"
"2008","Atlanta, GA","2,917","63","53","811","1,990","6,760","1,137","4,921","679"
"2009","Atlanta, GA","2,381","71","39","624","1,647","5,822","911","4,367","522"
"2010","Atlanta, GA","2,262","83","46","503","1,630","5,037","890","3,714","417"
"2011","Atlanta, GA","2,228","65","41","491","1,631","4,393","856","3,153","373"
"2012","Atlanta, GA","2,334","77","34","608","1,615","4,414","675","3,377","350"
"2013","Atlanta, GA","~","75","~","517","1,347","3,971","560","3,061","329"
"2014","Atlanta, GA","~","63","~","503","1,183","3,766","473","3,011","272"
"2001","Honolulu, HI","989","27","104","379","479","5,350","492","3,865","976"
"2002","Honolulu, HI","1,023","26","113","419","465","5,414","499","3,736","1,156"
"2003","Honolulu, HI","906","22","94","322","468","4,499","393","3,373","722"
"2004","Honolulu, HI","894","38","60","234","562","3,765","250","2,954","543"
"2005","Honolulu, HI","851","27","76","248","500","3,650","209","2,889","533"
"2006","Honolulu, HI","965","22","83","276","584","3,090","253","2,322","492"
"2007","Honolulu, HI","989","29","78","310","572","3,476","289","2,716","454"
"2008","Honolulu, HI","1,008","12","68","350","578","3,013","334","2,371","291"
"2009","Honolulu, HI","1,070","13","98","352","607","3,734","271","3,098","338"
"2010","Honolulu, HI","1,028","18","79","311","620","3,695","293","3,065","310"
"2011","Honolulu, HI","1,047","16","93","359","579","3,783","318","3,177","259"
"2012","Honolulu, HI","953","9","69","335","540","3,939","323","3,324","272"
"2013","Honolulu, HI"
"2014","Honolulu, HI"
