Year,City,Violent Crime Total,Murder and Nonnegligent Manslaughter,Rape,Robbery,Aggravated Assault,Property Crime Total,Burglary,Larceny-Theft,Motor Vehicle Theft
"2006","Long Beach, CA","2,380","16","29","464","1,871","2,357","648","1,217","456"
"2007","Long Beach, CA","2,367","23","35","445","1,864","2,621","677","1,546","370"
"2008","Long Beach, CA","2,285","21","25","514","1,725","2,798","777","1,629","354"
"2009","Long Beach, CA","2,255","26","34","470","1,725","2,518","753","1,472","266"
"2010","Long Beach, CA","1,975","19","20","411","1,525","2,290","702","1,307","254"
"2011","Long Beach, CA","1,875","17","22","358","1,478","2,198","731","1,227","197"
"2012","Long Beach, CA","1,810","29","19","339","1,423","2,174","686","1,216","226"
"2013","Long Beach, CA","~","23","~","328","1,124","2,035","771","967","265"
"2014","Long Beach, CA","~","26","~","249","1,279","1,560","484","856","206"
"2001","Oakland, CA","1,424","37","59","382","946","2,171","411","782","960"
"2002","Oakland, CA"
"2003","Oakland, CA","1,370","53","29","386","902","2,029","470","750","801"
"2004","Oakland, CA"
"2005","Oakland, CA","911","30","24","287","570","1,301","334","381","582"
"2006","Oakland, CA","802","31","23","273","475","992","227","324","433"
"2007","Oakland, CA","1,142","37","26","470","609","1,277","334","357","573"
"2009","Oakland, CA","1,296","35","40","537","684","1,271","434","434","388"
"2010","Oakland, CA","1,084","31","39","461","553","1,005","387","319","288"
"2011","Oakland, CA","901","19","24","342","516","870","329","257","279"
"2012","Oakland, CA","924","22","38","321","543","863","286","252","312"
"2013","Oakland, CA"
"2001","Riverside, CA","979","15","24","151","789","1,694","495","948","245"
"2002","Riverside, CA","849","20","14","126","689","1,617","444","877","283"
"2003","Riverside, CA","937","14","16","142","765","1,714","473","931","297"
"2004","Riverside, CA"
"2005","Riverside, CA","773","13","13","127","620","1,773","440","1,054","264"
"2006","Riverside, CA"
"2007","Riverside, CA","761","17","17","176","551","1,829","505","1,198","123"
"2008","Riverside, CA","809","8","18","191","592","2,042","416","1,522","100"
"2009","Riverside, CA"
"2010","Riverside, CA","727","7","17","127","576","1,706","471","1,139","90"
"2011","Riverside, CA","701","10","7","108","576","1,721","478","1,153","83"
"2012","Riverside, CA","687","8","14","120","545","1,805","601","1,123","75"
"2013","Riverside, CA","~","3","~","141","538","1,666","592","990","81"
"2014","Riverside, CA","~","10","~","119","588","1,812","645","1,080","80"
"2001","Sacramento, CA","2,538","33","64","313","2,128","3,605","697","2,218","638"
"2002","Sacramento, CA","2,584","37","70","372","2,105","3,430","630","1,952","810"
"2003","Sacramento, CA","2,768","37","58","385","2,288","4,024","712","2,370","899"
"2004","Sacramento, CA","2,943","80","65","472","2,326","4,491","1,006","2,490","956"
"2005","Sacramento, CA","3,267","70","44","555","2,598","4,172","990","2,279","856"
"2006","Sacramento, CA","3,309","80","42","625","2,562","4,097","1,089","2,079","883"
"2007","Sacramento, CA","3,290","70","42","589","2,589","3,950","978","2,250","697"
"2008","Sacramento, CA","3,181","56","34","548","2,543","3,834","985","2,317","504"
"2009","Sacramento, CA","2,795","44","38","548","2,165","3,771","966","2,368","406"
"2010","Sacramento, CA","2,775","59","46","559","2,111","3,615","1,105","2,096","383"
"2011","Sacramento, CA","2,450","48","35","472","1,895","3,078","1,043","1,744","264"
"2012","Sacramento, CA","2,272","22","18","400","1,832","2,769","965","1,480","307"
"2013","Sacramento, CA","~","21","~","415","1,815","2,296","751","1,211","306"
"2014","Sacramento, CA","~","25","~","351","2,048","2,108","776","1,035","277"
"2001","Santa Ana, CA","1,191","22","17","170","982","1,445","523","674","243"
"2002","Santa Ana, CA","1,223","23","24","182","994","1,439","440","761","223"
"2003","Santa Ana, CA","1,000","10","26","147","817","1,424","492","656","270"
"2004","Santa Ana, CA","984","10","31","83","860","1,383","413","675","277"
"2005","Santa Ana, CA","847","26","20","101","700","1,455","452","771","220"
"2006","Santa Ana, CA","868","29","31","170","638","1,261","412","716","125"
